# Triangles,Avg. Triangle Size,Image Resolution,CPUs,Raster Mode,HOM Enabled,Runtime (ms)
1048576,1e-06,256,2,1,1,61820.8
1048576,1e-06,256,2,2,0,36.5983
1048576,1e-06,256,2,2,1,61744.4
1048576,1e-06,256,4,0,0,92151.9
1048576,1e-06,256,4,0,1,115181.0
1048576,1e-06,256,4,1,0,24.2938
1048576,1e-06,256,4,1,1,35928.4
1048576,1e-06,256,4,2,0,21.9428
1048576,1e-06,256,4,2,1,35683.7
1048576,1e-06,256,8,0,0,50272.5
1048576,1e-06,256,8,0,1,63874.1
1048576,1e-06,256,8,1,0,15.4372
1048576,1e-06,256,8,1,1,23608.5
1048576,1e-06,256,8,2,0,14.4429
1048576,1e-06,256,8,2,1,23911.5
1048576,1e-06,256,16,0,0,28561.8
1048576,1e-06,256,16,0,1,37146.8
1048576,1e-06,256,16,1,0,8.60215
1048576,1e-06,256,16,1,1,16850.2
1048576,1e-06,256,16,2,0,7.61442
1048576,1e-06,256,16,2,1,16779.7
1048576,1e-06,256,32,0,0,17470.0
1048576,1e-06,256,32,0,1,23712.7
1048576,1e-06,256,32,1,0,8.04858
1048576,1e-06,256,32,1,1,13007.1
1048576,1e-06,256,32,2,0,6.24158
1048576,1e-06,256,32,2,1,13272.7
1048576,1e-06,256,64,0,0,14974.3
1048576,1e-06,256,64,0,1,20676.2
1048576,1e-06,256,64,1,0,15.9681
1048576,1e-06,256,64,1,1,11901.7
1048576,1e-06,256,64,2,0,11.8218
1048576,1e-06,256,64,2,1,12303.6
1048576,1e-06,512,1,0,0,DNF
1048576,1e-06,512,1,0,1,DNF
1048576,1e-06,512,1,1,0,66.4609
1048576,1e-06,512,1,1,1,67583.5
1048576,1e-06,512,1,2,0,56.8218
1048576,1e-06,512,1,2,1,65817.1
1048576,1e-06,512,2,0,0,DNF
1048576,1e-06,512,2,0,1,DNF
1048576,1e-06,512,2,1,0,56.1282
1048576,1e-06,512,2,1,1,54368.0
1048576,1e-06,512,2,2,0,51.1074
1048576,1e-06,512,2,2,1,54718.4
1048576,1e-06,512,4,0,0,DNF
1048576,1e-06,512,4,0,1,DNF
1048576,1e-06,512,4,1,0,32.9348
1048576,1e-06,512,4,1,1,30654.7
1048576,1e-06,512,4,2,0,29.7237
1048576,1e-06,512,4,2,1,31235.8
1048576,1e-06,512,8,0,0,199585.0
1048576,1e-06,512,8,0,1,181907.0
1048576,1e-06,512,8,1,0,19.1027
1048576,1e-06,512,8,1,1,20780.4
1048576,1e-06,512,8,2,0,17.2046
1048576,1e-06,512,8,2,1,21201.0
1048576,1e-06,512,16,0,0,113196.0
1048576,1e-06,512,16,0,1,103356.0
1048576,1e-06,512,16,1,0,12.4898
1048576,1e-06,512,16,1,1,14934.7
1048576,1e-06,512,16,2,0,10.5713
1048576,1e-06,512,16,2,1,15283.0
1048576,1e-06,512,32,0,0,61740.6
1048576,1e-06,512,32,0,1,56809.7
1048576,1e-06,512,32,1,0,11.3853
1048576,1e-06,512,32,1,1,11257.7
1048576,1e-06,512,32,2,0,8.55353
1048576,1e-06,512,32,2,1,11290.4
1048576,1e-06,512,64,0,0,59820.2
1048576,1e-06,512,64,0,1,53103.0
1048576,1e-06,512,64,1,0,19.1134
1048576,1e-06,512,64,1,1,11205.5
1048576,1e-06,512,64,2,0,9.15302
1048576,1e-06,512,64,2,1,11026.3
1048576,1e-06,1024,1,0,0,DNF
1048576,1e-06,1024,1,0,1,DNF
1048576,1e-06,1024,1,1,0,145.898
1048576,1e-06,1024,1,1,1,61624.0
1048576,1e-06,1024,1,2,0,131.919
1048576,1e-06,1024,1,2,1,60838.0
1048576,1e-06,1024,2,0,0,DNF
1048576,1e-06,1024,2,0,1,DNF
1048576,1e-06,1024,2,1,0,109.423
1048576,1e-06,1024,2,1,1,52657.7
1048576,1e-06,1024,2,2,0,104.986
1048576,1e-06,1024,2,2,1,52621.1
1048576,1e-06,1024,4,0,0,DNF
1048576,1e-06,1024,4,0,1,DNF
1048576,1e-06,1024,4,1,0,59.6817
1048576,1e-06,1024,4,1,1,29453.7
1048576,1e-06,1024,4,2,0,55.7214
1048576,1e-06,1024,4,2,1,30453.7
1048576,1e-06,1024,8,0,0,DNF
1048576,1e-06,1024,8,0,1,DNF
1048576,1e-06,1024,8,1,0,32.2092
1048576,1e-06,1024,8,1,1,20195.2
1048576,1e-06,1024,8,2,0,31.1025
1048576,1e-06,1024,8,2,1,20102.1
1048576,1e-06,1024,16,0,0,DNF
1048576,1e-06,1024,16,0,1,DNF
1048576,1e-06,1024,16,1,0,19.0162
1048576,1e-06,1024,16,1,1,14064.9
1048576,1e-06,1024,16,2,0,18.6036
1048576,1e-06,1024,16,2,1,14330.5
1048576,1e-06,1024,32,0,0,238833.0
1048576,1e-06,1024,32,0,1,196594.0
1048576,1e-06,1024,32,1,0,15.6839
1048576,1e-06,1024,32,1,1,10760.7
1048576,1e-06,1024,32,2,0,16.6554
1048576,1e-06,1024,32,2,1,10948.2
1048576,1e-06,1024,64,0,0,238821.0
1048576,1e-06,1024,64,0,1,193279.0
1048576,1e-06,1024,64,1,0,22.0252
1048576,1e-06,1024,64,1,1,11000.3
1048576,1e-06,1024,64,2,0,19.7619
1048576,1e-06,1024,64,2,1,10835.7
1048576,1e-06,2048,1,0,0,DNF
1048576,1e-06,2048,1,0,1,DNF
1048576,1e-06,2048,1,1,0,469.664
1048576,1e-06,2048,1,1,1,62782.0
1048576,1e-06,2048,1,2,0,446.124
1048576,1e-06,2048,1,2,1,62089.8
1048576,1e-06,2048,2,0,0,DNF
1048576,1e-06,2048,2,0,1,DNF
1048576,1e-06,2048,2,1,0,281.824
1048576,1e-06,2048,2,1,1,53069.5
1048576,1e-06,2048,2,2,0,254.806
1048576,1e-06,2048,2,2,1,52930.9
1048576,1e-06,2048,4,0,0,DNF
1048576,1e-06,2048,4,0,1,DNF
1048576,1e-06,2048,4,1,0,149.828
1048576,1e-06,2048,4,1,1,30001.7
1048576,1e-06,2048,4,2,0,154.531
1048576,1e-06,2048,4,2,1,30613.8
1048576,1e-06,2048,8,0,0,DNF
1048576,1e-06,2048,8,0,1,DNF
1048576,1e-06,2048,8,1,0,82.66
1048576,1e-06,2048,8,1,1,19775.5
1048576,1e-06,2048,8,2,0,80.9064
1048576,1e-06,2048,8,2,1,19753.9
1048576,1e-06,2048,16,0,0,DNF
1048576,1e-06,2048,16,0,1,DNF
1048576,1e-06,2048,16,1,0,44.2542
1048576,1e-06,2048,16,1,1,14196.3
1048576,1e-06,2048,16,2,0,43.262
1048576,1e-06,2048,16,2,1,13838.6
1048576,1e-06,2048,32,0,0,DNF
1048576,1e-06,2048,32,0,1,DNF
1048576,1e-06,2048,32,1,0,31.2466
1048576,1e-06,2048,32,1,1,10467.2
1048576,1e-06,2048,32,2,0,27.9968
1048576,1e-06,2048,32,2,1,10568.4
1048576,1e-06,2048,64,0,0,DNF
1048576,1e-06,2048,64,0,1,DNF
1048576,1e-06,2048,64,1,0,23.8278
1048576,1e-06,2048,64,1,1,11103.2
1048576,1e-06,2048,64,2,0,32.439
1048576,1e-06,2048,64,2,1,11175.1
1048576,0.0001,256,1,0,0,DNF
1048576,0.0001,256,1,0,1,53867.0
1048576,0.0001,256,1,1,0,262.513
1048576,0.0001,256,1,1,1,9369.4
1048576,0.0001,256,1,2,0,235.385
1048576,0.0001,256,1,2,1,9267.76
1048576,0.0001,256,2,0,0,182661.0
1048576,0.0001,256,2,0,1,29391.9
1048576,0.0001,256,2,1,0,188.564
1048576,0.0001,256,2,1,1,8155.97
1048576,0.0001,256,2,2,0,174.049
1048576,0.0001,256,2,2,1,8495.22
1048576,0.0001,256,4,0,0,92218.2
1048576,0.0001,256,4,0,1,15137.0
1048576,0.0001,256,4,1,0,109.787
1048576,0.0001,256,4,1,1,4813.73
1048576,0.0001,256,4,2,0,101.723
1048576,0.0001,256,4,2,1,4828.5
1048576,0.0001,256,8,0,0,50290.3
1048576,0.0001,256,8,0,1,8461.64
1048576,0.0001,256,8,1,0,60.5225
1048576,0.0001,256,8,1,1,2986.68
1048576,0.0001,256,8,2,0,54.3183
1048576,0.0001,256,8,2,1,3012.68
1048576,0.0001,256,16,0,0,28653.7
1048576,0.0001,256,16,0,1,4898.64
1048576,0.0001,256,16,1,0,33.7941
1048576,0.0001,256,16,1,1,1910.17
1048576,0.0001,256,16,2,0,31.4735
1048576,0.0001,256,16,2,1,1917.43
1048576,0.0001,256,32,0,0,17603.4
1048576,0.0001,256,32,0,1,4008.48
1048576,0.0001,256,32,1,0,26.7954
1048576,0.0001,256,32,1,1,1413.06
1048576,0.0001,256,32,2,0,26.5093
1048576,0.0001,256,32,2,1,1406.51
1048576,0.0001,256,64,0,0,14948.4
1048576,0.0001,256,64,0,1,2748.25
1048576,0.0001,256,64,1,0,22.5765
1048576,0.0001,256,64,1,1,1785.97
1048576,0.0001,256,64,2,0,30.0359
1048576,0.0001,256,64,2,1,1775.84
1048576,0.0001,512,1,0,0,DNF
1048576,0.0001,512,1,0,1,172807.0
1048576,0.0001,512,1,1,0,759.08
1048576,0.0001,512,1,1,1,9160.96
1048576,0.0001,512,1,2,0,644.989
1048576,0.0001,512,1,2,1,8978.31
1048576,0.0001,512,2,0,0,DNF
1048576,0.0001,512,2,0,1,88243.6
1048576,0.0001,512,2,1,0,513.606
1048576,0.0001,512,2,1,1,7806.05
1048576,0.0001,512,2,2,0,399.101
1048576,0.0001,512,2,2,1,7671.69
1048576,0.0001,512,4,0,0,DNF
1048576,0.0001,512,4,0,1,44659.5
1048576,0.0001,512,4,1,0,248.604
1048576,0.0001,512,4,1,1,4671.52
1048576,0.0001,512,4,2,0,219.509
1048576,0.0001,512,4,2,1,4577.03
1048576,0.0001,512,8,0,0,199561.0
1048576,0.0001,512,8,0,1,24430.9
1048576,0.0001,512,8,1,0,147.245
1048576,0.0001,512,8,1,1,2750.76
1048576,0.0001,512,8,2,0,126.515
1048576,0.0001,512,8,2,1,2791.52
1048576,0.0001,512,16,0,0,113001.0
1048576,0.0001,512,16,0,1,13894.9
1048576,0.0001,512,16,1,0,79.1341
1048576,0.0001,512,16,1,1,1729.76
1048576,0.0001,512,16,2,0,67.7479
1048576,0.0001,512,16,2,1,1730.92
1048576,0.0001,512,32,0,0,62050.8
1048576,0.0001,512,32,0,1,9242.44
1048576,0.0001,512,32,1,0,64.8226
1048576,0.0001,512,32,1,1,1295.92
1048576,0.0001,512,32,2,0,51.0743
1048576,0.0001,512,32,2,1,1274.07
1048576,0.0001,512,64,0,0,59859.0
1048576,0.0001,512,64,0,1,7250.96
1048576,0.0001,512,64,1,0,57.2355
1048576,0.0001,512,64,1,1,1739.09
1048576,0.0001,512,64,2,0,52.2276
1048576,0.0001,512,64,2,1,1759.69
1048576,0.0001,1024,1,0,0,DNF
1048576,0.0001,1024,1,0,1,DNF
1048576,0.0001,1024,1,1,0,3162.94
1048576,0.0001,1024,1,1,1,9217.62
1048576,0.0001,1024,1,2,0,2521.94
1048576,0.0001,1024,1,2,1,9162.05
1048576,0.0001,1024,2,0,0,DNF
1048576,0.0001,1024,2,0,1,DNF
1048576,0.0001,1024,2,1,0,1857.51
1048576,0.0001,1024,2,1,1,8038.11
1048576,0.0001,1024,2,2,0,1568.34
1048576,0.0001,1024,2,2,1,7916.49
1048576,0.0001,1024,4,0,0,DNF
1048576,0.0001,1024,4,0,1,166236.0
1048576,0.0001,1024,4,1,0,929.186
1048576,0.0001,1024,4,1,1,4663.35
1048576,0.0001,1024,4,2,0,765.063
1048576,0.0001,1024,4,2,1,4550.97
1048576,0.0001,1024,8,0,0,DNF
1048576,0.0001,1024,8,0,1,90726.2
1048576,0.0001,1024,8,1,0,518.168
1048576,0.0001,1024,8,1,1,2787.14
1048576,0.0001,1024,8,2,0,455.277
1048576,0.0001,1024,8,2,1,2803.11
1048576,0.0001,1024,16,0,0,DNF
1048576,0.0001,1024,16,0,1,51612.0
1048576,0.0001,1024,16,1,0,265.653
1048576,0.0001,1024,16,1,1,1805.02
1048576,0.0001,1024,16,2,0,226.327
1048576,0.0001,1024,16,2,1,1720.04
1048576,0.0001,1024,32,0,0,238950.0
1048576,0.0001,1024,32,0,1,28930.3
1048576,0.0001,1024,32,1,0,211.428
1048576,0.0001,1024,32,1,1,1640.91
1048576,0.0001,1024,32,2,0,160.188
1048576,0.0001,1024,32,2,1,1399.15
1048576,0.0001,1024,64,0,0,239138.0
1048576,0.0001,1024,64,0,1,27401.3
1048576,0.0001,1024,64,1,0,167.834
1048576,0.0001,1024,64,1,1,1922.86
1048576,0.0001,1024,64,2,0,107.251
1048576,0.0001,1024,64,2,1,1941.8
1048576,0.0001,2048,1,0,0,DNF
1048576,0.0001,2048,1,0,1,DNF
1048576,0.0001,2048,1,1,0,15899.6
1048576,0.0001,2048,1,1,1,10457.0
1048576,0.0001,2048,1,2,0,11790.3
1048576,0.0001,2048,1,2,1,9963.58
1048576,0.0001,2048,2,0,0,DNF
1048576,0.0001,2048,2,0,1,DNF
1048576,0.0001,2048,2,1,0,9552.02
1048576,0.0001,2048,2,1,1,8617.55
1048576,0.0001,2048,2,2,0,7418.09
1048576,0.0001,2048,2,2,1,8619.27
1048576,0.0001,2048,4,0,0,DNF
1048576,0.0001,2048,4,0,1,DNF
1048576,0.0001,2048,4,1,0,4851.12
1048576,0.0001,2048,4,1,1,5050.99
1048576,0.0001,2048,4,2,0,4511.14
1048576,0.0001,2048,4,2,1,4864.75
1048576,0.0001,2048,8,0,0,DNF
1048576,0.0001,2048,8,0,1,DNF
1048576,0.0001,2048,8,1,0,2526.59
1048576,0.0001,2048,8,1,1,3022.18
1048576,0.0001,2048,8,2,0,2378.72
1048576,0.0001,2048,8,2,1,2967.0
1048576,0.0001,2048,16,0,0,DNF
1048576,0.0001,2048,16,0,1,202371.0
1048576,0.0001,2048,16,1,0,1334.13
1048576,0.0001,2048,16,1,1,1802.92
1048576,0.0001,2048,16,2,0,1095.26
1048576,0.0001,2048,16,2,1,1753.23
1048576,0.0001,2048,32,0,0,DNF
1048576,0.0001,2048,32,0,1,110339.0
1048576,0.0001,2048,32,1,0,990.451
1048576,0.0001,2048,32,1,1,1407.49
1048576,0.0001,2048,32,2,0,730.064
1048576,0.0001,2048,32,2,1,1397.87
1048576,0.0001,2048,64,0,0,DNF
1048576,0.0001,2048,64,0,1,107803.0
1048576,0.0001,2048,64,1,0,658.903
1048576,0.0001,2048,64,1,1,2047.23
1048576,0.0001,2048,64,2,0,673.305
1048576,0.0001,2048,64,2,1,2029.03
1048576,0.01,256,1,0,0,DNF
1048576,0.01,256,1,0,1,20715.3
1048576,0.01,256,1,1,0,10632.9
1048576,0.01,256,1,1,1,4199.96
1048576,0.01,256,1,2,0,5902.34
1048576,0.01,256,1,2,1,4023.84
1048576,0.01,256,2,0,0,185845.0
1048576,0.01,256,2,0,1,11552.4
1048576,0.01,256,2,1,0,5436.06
1048576,0.01,256,2,1,1,3981.43
1048576,0.01,256,2,2,0,3064.05
1048576,0.01,256,2,2,1,3652.81
1048576,0.01,256,4,0,0,94156.5
1048576,0.01,256,4,0,1,6017.65
1048576,0.01,256,4,1,0,2820.95
1048576,0.01,256,4,1,1,2160.99
1048576,0.01,256,4,2,0,1616.05
1048576,0.01,256,4,2,1,2235.97
1048576,0.01,256,8,0,0,51269.7
1048576,0.01,256,8,0,1,3451.53
1048576,0.01,256,8,1,0,1560.54
1048576,0.01,256,8,1,1,1293.55
1048576,0.01,256,8,2,0,948.772
1048576,0.01,256,8,2,1,1260.36
1048576,0.01,256,16,0,0,28977.0
1048576,0.01,256,16,0,1,2008.38
1048576,0.01,256,16,1,0,842.782
1048576,0.01,256,16,1,1,780.105
1048576,0.01,256,16,2,0,504.43
1048576,0.01,256,16,2,1,772.203
1048576,0.01,256,32,0,0,17499.7
1048576,0.01,256,32,0,1,1693.5
1048576,0.01,256,32,1,0,772.719
1048576,0.01,256,32,1,1,732.983
1048576,0.01,256,32,2,0,401.862
1048576,0.01,256,32,2,1,604.92
1048576,0.01,256,64,0,0,15171.7
1048576,0.01,256,64,0,1,1156.55
1048576,0.01,256,64,1,0,557.025
1048576,0.01,256,64,1,1,923.565
1048576,0.01,256,64,2,0,321.091
1048576,0.01,256,64,2,1,903.658
1048576,0.01,512,1,0,0,DNF
1048576,0.01,512,1,0,1,70942.5
1048576,0.01,512,1,1,0,40481.2
1048576,0.01,512,1,1,1,5538.11
1048576,0.01,512,1,2,0,17957.7
1048576,0.01,512,1,2,1,4565.36
1048576,0.01,512,2,0,0,DNF
1048576,0.01,512,2,0,1,36699.2
1048576,0.01,512,2,1,0,20950.5
1048576,0.01,512,2,1,1,4299.3
1048576,0.01,512,2,2,0,9463.16
1048576,0.01,512,2,2,1,3831.5
1048576,0.01,512,4,0,0,DNF
1048576,0.01,512,4,0,1,18724.4
1048576,0.01,512,4,1,0,10737.4
1048576,0.01,512,4,1,1,2488.25
1048576,0.01,512,4,2,0,4903.13
1048576,0.01,512,4,2,1,2243.72
1048576,0.01,512,8,0,0,202837.0
1048576,0.01,512,8,0,1,10362.4
1048576,0.01,512,8,1,0,5849.88
1048576,0.01,512,8,1,1,1486.91
1048576,0.01,512,8,2,0,3022.88
1048576,0.01,512,8,2,1,1301.44
1048576,0.01,512,16,0,0,114739.0
1048576,0.01,512,16,0,1,5896.19
1048576,0.01,512,16,1,0,3225.57
1048576,0.01,512,16,1,1,851.73
1048576,0.01,512,16,2,0,1495.93
1048576,0.01,512,16,2,1,798.879
1048576,0.01,512,32,0,0,62021.8
1048576,0.01,512,32,0,1,4981.85
1048576,0.01,512,32,1,0,2788.41
1048576,0.01,512,32,1,1,673.464
1048576,0.01,512,32,2,0,1238.4
1048576,0.01,512,32,2,1,623.358
1048576,0.01,512,64,0,0,60617.9
1048576,0.01,512,64,0,1,3014.54
1048576,0.01,512,64,1,0,1561.17
1048576,0.01,512,64,1,1,941.986
1048576,0.01,512,64,2,0,650.946
1048576,0.01,512,64,2,1,938.684
1048576,0.01,1024,1,0,0,DNF
1048576,0.01,1024,1,0,1,276934.0
1048576,0.01,1024,1,1,0,253914.0
1048576,0.01,1024,1,1,1,14197.2
1048576,0.01,1024,1,2,0,85995.8
1048576,0.01,1024,1,2,1,7522.63
1048576,0.01,1024,2,0,0,DNF
1048576,0.01,1024,2,0,1,139833.0
1048576,0.01,1024,2,1,0,130097.0
1048576,0.01,1024,2,1,1,8578.97
1048576,0.01,1024,2,2,0,45688.8
1048576,0.01,1024,2,2,1,5491.92
1048576,0.01,1024,4,0,0,DNF
1048576,0.01,1024,4,0,1,71527.7
1048576,0.01,1024,4,1,0,66928.3
1048576,0.01,1024,4,1,1,4613.58
1048576,0.01,1024,4,2,0,23560.9
1048576,0.01,1024,4,2,1,2953.34
1048576,0.01,1024,8,0,0,DNF
1048576,0.01,1024,8,0,1,38878.7
1048576,0.01,1024,8,1,0,35013.6
1048576,0.01,1024,8,1,1,2664.33
1048576,0.01,1024,8,2,0,13205.1
1048576,0.01,1024,8,2,1,1758.03
1048576,0.01,1024,16,0,0,DNF
1048576,0.01,1024,16,0,1,22051.7
1048576,0.01,1024,16,1,0,18742.4
1048576,0.01,1024,16,1,1,1457.29
1048576,0.01,1024,16,2,0,7900.2
1048576,0.01,1024,16,2,1,1010.8
1048576,0.01,1024,32,0,0,245989.0
1048576,0.01,1024,32,0,1,13606.2
1048576,0.01,1024,32,1,0,11917.7
1048576,0.01,1024,32,1,1,1153.56
1048576,0.01,1024,32,2,0,5863.84
1048576,0.01,1024,32,2,1,772.098
1048576,0.01,1024,64,0,0,242610.0
1048576,0.01,1024,64,0,1,11655.2
1048576,0.01,1024,64,1,0,8475.18
1048576,0.01,1024,64,1,1,1064.84
1048576,0.01,1024,64,2,0,5734.79
1048576,0.01,1024,64,2,1,1047.87
1048576,0.01,2048,1,0,0,DNF
1048576,0.01,2048,1,0,1,DNF
1048576,0.01,2048,1,1,0,DNF
1048576,0.01,2048,1,1,1,68333.3
1048576,0.01,2048,1,2,0,DNF
1048576,0.01,2048,1,2,1,18883.5
1048576,0.01,2048,2,0,0,DNF
1048576,0.01,2048,2,0,1,DNF
1048576,0.01,2048,2,1,0,DNF
1048576,0.01,2048,2,1,1,39250.7
1048576,0.01,2048,2,2,0,188139.0
1048576,0.01,2048,2,2,1,11308.6
1048576,0.01,2048,4,0,0,DNF
1048576,0.01,2048,4,0,1,286854.0
1048576,0.01,2048,4,1,0,DNF
1048576,0.01,2048,4,1,1,19582.2
1048576,0.01,2048,4,2,0,99212.2
1048576,0.01,2048,4,2,1,6183.8
1048576,0.01,2048,8,0,0,DNF
1048576,0.01,2048,8,0,1,155279.0
1048576,0.01,2048,8,1,0,221709.0
1048576,0.01,2048,8,1,1,10741.7
1048576,0.01,2048,8,2,0,57317.9
1048576,0.01,2048,8,2,1,4004.73
1048576,0.01,2048,16,0,0,DNF
1048576,0.01,2048,16,0,1,87943.9
1048576,0.01,2048,16,1,0,116726.0
1048576,0.01,2048,16,1,1,5767.0
1048576,0.01,2048,16,2,0,46393.2
1048576,0.01,2048,16,2,1,2760.93
1048576,0.01,2048,32,0,0,DNF
1048576,0.01,2048,32,0,1,48629.1
1048576,0.01,2048,32,1,0,63180.3
1048576,0.01,2048,32,1,1,3992.04
1048576,0.01,2048,32,2,0,41855.5
1048576,0.01,2048,32,2,1,2408.17
1048576,0.01,2048,64,0,0,DNF
1048576,0.01,2048,64,0,1,46519.1
1048576,0.01,2048,64,1,0,51903.5
1048576,0.01,2048,64,1,1,3071.82
1048576,0.01,2048,64,2,0,39511.3
1048576,0.01,2048,64,2,1,2635.91
